timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020032800,1830.0,3064.0,679.0,3110.0,1301.0,1604.0,1608.0,2632.0,1701.0,1186.0,1546.0,833.0,3410.0,856.0,7816.0,1933.0,741.0,1876.0,438.0,1011.0,1114.0,1833.0,1197.0,1717.0,806.0,607.0,1090.0,1053.0,2698.0,1694.0,3532.0,6918.0,487.0,58.0,1114.0,371.0,3322.0,2087.0,470.0,1704.0,791.0,461.0,917.0,860.0,3280.0,920.0,3430.0,868.0,3265.0,6728.0,1478.0,440.0,1006.0,1551.0,1180.0,4058.0,948.0,234.0,2269.0,818.0,1779.0,3507.0,3326.0,1010.0,1446.0,3564.0,1529.0,3016.0,1900.0,124.0,953.0,297.0,292.0,156.0,561.0,192.0,587.0,473.0,943.0,1942.0,1051.0,825.0,3325.0,814.0,634.0,416.0,3118.0,3285.0,558.0,365.0,1978.0,4077.0,5754.0,4698.0,4075.0,902.0,3239.0,654.0,823.0,995.0,352.0,1338.0,2115.0,177.0,445.0,1802.0,7463.0
2020032900,1818.0,3364.0,742.0,3637.0,1366.0,1842.0,1876.0,2761.0,1877.0,1348.0,1602.0,874.0,3642.0,1130.0,8310.0,2366.0,754.0,2452.0,560.0,1636.0,1043.0,1883.0,1292.0,1814.0,957.0,736.0,1182.0,1162.0,3147.0,1778.0,3852.0,7104.0,564.0,80.0,1179.0,469.0,3601.0,2245.0,495.0,1859.0,909.0,391.0,884.0,1016.0,3543.0,1184.0,3466.0,905.0,3379.0,6949.0,1468.0,468.0,1147.0,1558.0,1381.0,4448.0,969.0,232.0,2541.0,828.0,1950.0,3600.0,4071.0,1074.0,1627.0,4311.0,1902.0,3325.0,2036.0,140.0,988.0,272.0,324.0,162.0,587.0,184.0,571.0,574.0,1002.0,2155.0,1060.0,887.0,3183.0,902.0,664.0,524.0,3428.0,3546.0,563.0,427.0,1954.0,5896.0,5910.0,5291.0,4299.0,910.0,3451.0,713.0,730.0,978.0,426.0,1474.0,2685.0,190.0,425.0,1829.0,8647.0
2020033000,1972.0,3152.0,628.0,3511.0,1334.0,1635.0,1686.0,2771.0,1927.0,1396.0,1722.0,1021.0,3714.0,1349.0,8436.0,2632.0,935.0,2117.0,524.0,1691.0,959.0,2141.0,1168.0,1896.0,938.0,699.0,1227.0,1261.0,3086.0,1998.0,4258.0,7561.0,524.0,97.0,1534.0,503.0,3543.0,2099.0,635.0,1722.0,1002.0,454.0,984.0,1261.0,3351.0,1180.0,3169.0,1044.0,3777.0,6222.0,1759.0,520.0,1198.0,1590.0,1412.0,5136.0,1091.0,220.0,2475.0,827.0,1927.0,3942.0,4404.0,987.0,1596.0,3788.0,2090.0,3245.0,1910.0,131.0,1039.0,293.0,382.0,171.0,618.0,246.0,652.0,539.0,1027.0,2206.0,1239.0,1048.0,3015.0,967.0,645.0,531.0,4214.0,3481.0,632.0,418.0,2088.0,3890.0,5869.0,5232.0,4418.0,1064.0,3364.0,716.0,831.0,1019.0,394.0,1713.0,2717.0,207.0,445.0,1753.0,6918.0
2020033100,1964.0,3353.0,641.0,3642.0,1393.0,1903.0,1706.0,2719.0,2180.0,1453.0,1903.0,1145.0,4123.0,1258.0,8303.0,2504.0,914.0,2655.0,551.0,1251.0,1093.0,1826.0,1174.0,2076.0,913.0,744.0,1169.0,1362.0,3113.0,2092.0,3883.0,7614.0,554.0,76.0,1239.0,441.0,3522.0,2022.0,470.0,1748.0,1041.0,469.0,941.0,1192.0,4014.0,1197.0,3105.0,979.0,3854.0,5937.0,1735.0,495.0,1155.0,1578.0,1298.0,4516.0,1117.0,262.0,2436.0,889.0,1831.0,3649.0,4384.0,951.0,1524.0,3629.0,1950.0,3022.0,1924.0,126.0,1127.0,270.0,449.0,180.0,651.0,289.0,702.0,551.0,1026.0,2227.0,1292.0,1025.0,2954.0,917.0,678.0,526.0,4297.0,3400.0,612.0,339.0,1942.0,3740.0,6054.0,4986.0,4569.0,1122.0,3494.0,767.0,727.0,1051.0,385.0,1537.0,2453.0,185.0,468.0,2164.0,6563.0
2020040100,2170.0,3119.0,604.0,3676.0,1417.0,1524.0,1792.0,2931.0,2044.0,1423.0,1912.0,1052.0,4083.0,1284.0,8321.0,2525.0,807.0,2223.0,567.0,1723.0,1045.0,1933.0,1312.0,2006.0,1030.0,799.0,1256.0,1176.0,3238.0,2075.0,3875.0,7919.0,522.0,106.0,1206.0,523.0,3435.0,1964.0,506.0,1660.0,998.0,524.0,1066.0,986.0,3547.0,1156.0,3054.0,963.0,3988.0,5827.0,1601.0,562.0,1104.0,1518.0,1413.0,4338.0,1118.0,265.0,2484.0,854.0,1792.0,3793.0,4556.0,874.0,1447.0,3672.0,2041.0,3175.0,1924.0,170.0,1087.0,341.0,316.0,137.0,636.0,265.0,750.0,591.0,986.0,2049.0,1256.0,999.0,2974.0,980.0,672.0,573.0,4131.0,3389.0,599.0,422.0,2293.0,3659.0,5570.0,5201.0,4188.0,1062.0,3636.0,761.0,810.0,1136.0,408.0,1478.0,2624.0,294.0,470.0,1924.0,6709.0
2020040200,2263.0,3654.0,728.0,3822.0,1579.0,1474.0,1721.0,2913.0,2286.0,1713.0,1556.0,1178.0,4112.0,1334.0,10027.0,2595.0,890.0,2361.0,582.0,1177.0,1163.0,1750.0,1236.0,1931.0,962.0,706.0,2009.0,1390.0,3150.0,2269.0,3811.0,8126.0,660.0,139.0,1312.0,535.0,3349.0,2039.0,545.0,1656.0,1061.0,522.0,993.0,1108.0,3949.0,1157.0,3232.0,1073.0,4795.0,5924.0,1709.0,525.0,1418.0,1453.0,1430.0,5046.0,992.0,482.0,2443.0,801.0,1710.0,3785.0,5168.0,1077.0,1638.0,3385.0,2311.0,3156.0,2004.0,282.0,1085.0,347.0,396.0,201.0,651.0,279.0,782.0,682.0,1150.0,2053.0,1290.0,1005.0,2958.0,968.0,721.0,543.0,4815.0,3449.0,714.0,480.0,1897.0,4376.0,5733.0,5168.0,4503.0,1187.0,3715.0,831.0,871.0,1077.0,359.0,1628.0,2802.0,243.0,421.0,1962.0,6958.0
2020040300,1853.0,3257.0,691.0,3166.0,1408.0,1563.0,1678.0,2625.0,2026.0,1473.0,1695.0,1012.0,4483.0,1263.0,8756.0,2396.0,850.0,3425.0,556.0,1171.0,1139.0,1808.0,1343.0,2154.0,1082.0,840.0,1312.0,1353.0,2968.0,2031.0,3795.0,8048.0,523.0,190.0,1359.0,490.0,3244.0,2252.0,498.0,1771.0,1022.0,619.0,948.0,1107.0,3910.0,1210.0,3138.0,1091.0,4290.0,5882.0,1703.0,559.0,1712.0,1451.0,1823.0,4435.0,1086.0,347.0,2761.0,832.0,1710.0,3983.0,5239.0,959.0,1516.0,3630.0,1739.0,3175.0,2004.0,165.0,1096.0,331.0,306.0,276.0,613.0,286.0,684.0,1175.0,1111.0,2129.0,1309.0,904.0,3267.0,953.0,634.0,515.0,4296.0,3681.0,728.0,497.0,2047.0,4711.0,5808.0,5047.0,4431.0,1078.0,3318.0,780.0,866.0,1087.0,370.0,1699.0,2584.0,205.0,421.0,1912.0,7743.0
2020040400,2743.0,3564.0,1029.0,3408.0,1463.0,1963.0,2162.0,3493.0,2107.0,1324.0,1524.0,870.0,4387.0,1067.0,8135.0,2275.0,751.0,2845.0,932.0,1288.0,1232.0,1819.0,1161.0,1859.0,934.0,800.0,1192.0,1110.0,2868.0,2088.0,3750.0,8058.0,527.0,140.0,1257.0,507.0,3533.0,2296.0,544.0,1699.0,949.0,502.0,902.0,1050.0,3680.0,1056.0,3310.0,1044.0,3869.0,6124.0,1581.0,511.0,1782.0,1562.0,1409.0,4252.0,1050.0,224.0,2624.0,785.0,1839.0,3615.0,4908.0,1024.0,1632.0,3533.0,1731.0,3323.0,2129.0,131.0,1009.0,334.0,297.0,202.0,544.0,270.0,1087.0,1576.0,989.0,1982.0,1121.0,921.0,3363.0,841.0,649.0,454.0,3489.0,3563.0,577.0,397.0,2067.0,3857.0,5792.0,4801.0,4521.0,1016.0,3261.0,677.0,814.0,1121.0,371.0,1716.0,2282.0,216.0,437.0,1880.0,7816.0
2020040500,2334.0,4128.0,688.0,3223.0,1409.0,1749.0,1955.0,3489.0,1811.0,2210.0,2018.0,2391.0,4236.0,1614.0,8775.0,2390.0,937.0,2568.0,551.0,1029.0,1179.0,2164.0,1686.0,1906.0,1011.0,866.0,1365.0,1334.0,3352.0,1939.0,4295.0,8593.0,573.0,580.0,1463.0,600.0,3953.0,2509.0,720.0,1823.0,1035.0,492.0,1243.0,1224.0,4229.0,1216.0,4027.0,1078.0,4318.0,6339.0,1666.0,454.0,1680.0,1629.0,1377.0,4697.0,1106.0,246.0,2602.0,949.0,1896.0,3891.0,5006.0,1076.0,1714.0,3717.0,1752.0,3649.0,2467.0,157.0,1140.0,388.0,379.0,168.0,721.0,235.0,788.0,2055.0,1033.0,1966.0,1251.0,881.0,4022.0,874.0,747.0,549.0,3609.0,3772.0,689.0,613.0,2126.0,3842.0,6553.0,5046.0,4781.0,961.0,3684.0,739.0,892.0,1136.0,502.0,1657.0,2620.0,245.0,466.0,1986.0,7801.0
2020040600,2331.0,4030.0,761.0,3336.0,2039.0,1600.0,1880.0,3051.0,2186.0,1432.0,2122.0,1233.0,3931.0,1318.0,8245.0,2569.0,874.0,3024.0,508.0,1206.0,1113.0,1841.0,1314.0,2018.0,1096.0,834.0,1472.0,1373.0,3193.0,2000.0,4018.0,8947.0,526.0,108.0,1436.0,501.0,3578.0,2416.0,588.0,1816.0,1090.0,475.0,1055.0,1094.0,6714.0,1162.0,3372.0,1126.0,4478.0,5505.0,1605.0,584.0,1624.0,1574.0,1463.0,4831.0,1215.0,256.0,2675.0,865.0,1830.0,4180.0,4659.0,1061.0,1622.0,3694.0,1937.0,3303.0,2386.0,129.0,1176.0,310.0,333.0,191.0,559.0,344.0,713.0,2514.0,1119.0,2325.0,1391.0,1000.0,4120.0,1054.0,667.0,543.0,4419.0,3801.0,607.0,580.0,2124.0,3651.0,5922.0,5216.0,4746.0,1074.0,4112.0,711.0,1964.0,1008.0,379.0,1766.0,2732.0,179.0,587.0,1968.0,7568.0
2020040700,2474.0,3494.0,583.0,3632.0,1382.0,1681.0,1698.0,2771.0,2463.0,1402.0,1749.0,1084.0,3701.0,1310.0,8527.0,2478.0,802.0,2510.0,499.0,1326.0,1188.0,1800.0,1422.0,2042.0,987.0,812.0,1234.0,1355.0,3156.0,2259.0,3894.0,8566.0,629.0,90.0,1273.0,409.0,3773.0,2137.0,487.0,1763.0,978.0,517.0,1100.0,1079.0,4109.0,1055.0,3329.0,1028.0,4295.0,4912.0,1923.0,469.0,1465.0,1605.0,1483.0,4398.0,1108.0,227.0,2840.0,911.0,1683.0,3540.0,4789.0,1009.0,2044.0,3762.0,1861.0,3333.0,2148.0,136.0,1139.0,326.0,311.0,191.0,649.0,237.0,732.0,3324.0,1083.0,2483.0,1206.0,973.0,3573.0,982.0,764.0,522.0,4326.0,3593.0,645.0,617.0,1959.0,3665.0,5522.0,5342.0,4415.0,1042.0,3423.0,778.0,5205.0,1215.0,362.0,1614.0,2805.0,288.0,559.0,2022.0,6893.0
2020040800,1953.0,3462.0,847.0,3322.0,2146.0,2297.0,2145.0,3035.0,2078.0,1724.0,2474.0,1190.0,4356.0,1385.0,9143.0,2580.0,972.0,2649.0,503.0,1393.0,1086.0,1770.0,1094.0,2441.0,1011.0,851.0,1440.0,1361.0,3295.0,2410.0,6065.0,9192.0,479.0,95.0,1175.0,474.0,3681.0,2279.0,526.0,1777.0,1083.0,496.0,1110.0,1261.0,4172.0,1187.0,3453.0,1133.0,4628.0,5410.0,2056.0,549.0,1393.0,1639.0,1980.0,4751.0,1191.0,235.0,2716.0,898.0,1637.0,4464.0,6192.0,1059.0,1775.0,3802.0,2040.0,3405.0,2040.0,148.0,1105.0,322.0,392.0,190.0,578.0,316.0,715.0,5000.0,1087.0,2297.0,1272.0,1047.0,3461.0,1039.0,792.0,574.0,4241.0,3597.0,848.0,444.0,2024.0,3824.0,7602.0,5304.0,4517.0,1101.0,3543.0,749.0,6974.0,1174.0,432.0,1673.0,3721.0,237.0,460.0,2344.0,6763.0
2020040900,2956.0,3656.0,738.0,3355.0,1962.0,1726.0,1892.0,2977.0,1985.0,1715.0,1671.0,1013.0,4273.0,1205.0,8768.0,2624.0,895.0,2677.0,530.0,1704.0,1095.0,1782.0,1305.0,2008.0,1041.0,822.0,1445.0,1333.0,3238.0,1977.0,5005.0,9354.0,480.0,172.0,1357.0,499.0,4187.0,2049.0,601.0,1829.0,1049.0,530.0,1042.0,1158.0,3857.0,1669.0,3605.0,1235.0,4636.0,5502.0,2862.0,663.0,1332.0,1885.0,1602.0,5129.0,1183.0,282.0,2538.0,872.0,1942.0,4204.0,5658.0,997.0,2195.0,3638.0,1923.0,3824.0,2180.0,130.0,1210.0,355.0,414.0,272.0,834.0,275.0,914.0,2174.0,1255.0,2378.0,1296.0,996.0,3433.0,1069.0,722.0,586.0,4093.0,3791.0,743.0,573.0,2160.0,3689.0,7376.0,5114.0,4457.0,1148.0,4021.0,773.0,3312.0,1213.0,415.0,1673.0,2763.0,233.0,607.0,1936.0,7695.0
2020041000,2252.0,4473.0,1193.0,3605.0,2114.0,1758.0,1870.0,3357.0,1808.0,2136.0,2120.0,1029.0,4463.0,1273.0,8362.0,2280.0,830.0,2827.0,629.0,2094.0,1301.0,2069.0,1401.0,2076.0,987.0,990.0,1714.0,1336.0,3106.0,2088.0,4597.0,9065.0,483.0,121.0,1353.0,469.0,4994.0,2401.0,566.0,1949.0,1076.0,556.0,1062.0,1099.0,4082.0,1116.0,3896.0,1079.0,4206.0,5322.0,13907.0,643.0,1359.0,1823.0,1492.0,4396.0,1209.0,253.0,2624.0,978.0,2078.0,3868.0,5106.0,1132.0,1694.0,3919.0,1893.0,4458.0,2397.0,127.0,1138.0,324.0,387.0,217.0,672.0,261.0,708.0,1677.0,1114.0,1993.0,1209.0,1109.0,3951.0,1048.0,804.0,455.0,4216.0,3980.0,614.0,457.0,2215.0,4220.0,6482.0,5430.0,4605.0,1023.0,3811.0,730.0,2328.0,1400.0,390.0,1490.0,2555.0,230.0,548.0,2094.0,7296.0
2020041100,2145.0,4341.0,713.0,3827.0,2255.0,1739.0,2383.0,3286.0,2124.0,1618.0,1753.0,862.0,3677.0,1039.0,8265.0,2458.0,828.0,2119.0,529.0,1638.0,1135.0,1938.0,1438.0,2127.0,1017.0,826.0,1297.0,1413.0,3082.0,1986.0,4190.0,8399.0,468.0,93.0,1218.0,432.0,5846.0,2711.0,571.0,1902.0,1042.0,514.0,892.0,1034.0,4446.0,1145.0,3810.0,1037.0,4045.0,5322.0,22987.0,510.0,1502.0,1692.0,1386.0,4320.0,1112.0,519.0,2659.0,819.0,2385.0,3948.0,4439.0,1114.0,1718.0,4013.0,1742.0,4419.0,2399.0,117.0,992.0,324.0,396.0,206.0,725.0,196.0,688.0,1690.0,1023.0,1903.0,1194.0,884.0,3841.0,867.0,734.0,520.0,3174.0,3932.0,582.0,443.0,2363.0,3767.0,6247.0,5193.0,4456.0,931.0,3530.0,734.0,1755.0,1118.0,377.0,1527.0,2551.0,215.0,409.0,2833.0,8265.0
2020041200,1824.0,5434.0,1087.0,3475.0,1735.0,1995.0,2542.0,4102.0,1821.0,2715.0,3192.0,1295.0,3770.0,1088.0,8850.0,2341.0,706.0,2244.0,511.0,1340.0,1187.0,2358.0,1394.0,1879.0,1028.0,1093.0,1396.0,1388.0,3101.0,2077.0,4218.0,8978.0,442.0,557.0,1527.0,447.0,6060.0,2588.0,658.0,2105.0,943.0,362.0,930.0,1092.0,4420.0,1383.0,4068.0,1077.0,4482.0,6124.0,12799.0,502.0,1325.0,1918.0,1370.0,4842.0,1198.0,219.0,2511.0,899.0,1776.0,3814.0,4468.0,1120.0,1716.0,6064.0,3440.0,7045.0,2768.0,129.0,1057.0,308.0,335.0,176.0,679.0,236.0,694.0,1159.0,1060.0,2008.0,1284.0,898.0,4453.0,913.0,691.0,496.0,3337.0,9934.0,550.0,437.0,2178.0,5295.0,6315.0,5154.0,4751.0,1001.0,4023.0,800.0,1752.0,1260.0,426.0,1757.0,2568.0,211.0,357.0,2081.0,8640.0
2020041300,2222.0,5150.0,796.0,3425.0,1832.0,1834.0,2137.0,3951.0,2013.0,2949.0,2127.0,1148.0,4199.0,1341.0,9955.0,2817.0,955.0,2795.0,663.0,1935.0,1472.0,2298.0,1528.0,2062.0,1096.0,1292.0,1540.0,1467.0,3512.0,2771.0,4330.0,9061.0,473.0,96.0,1582.0,516.0,5431.0,3124.0,667.0,2032.0,1122.0,502.0,1146.0,1434.0,4336.0,1344.0,4028.0,1165.0,4557.0,5813.0,1799.0,592.0,1339.0,1796.0,1496.0,4772.0,1342.0,245.0,3233.0,978.0,1759.0,5007.0,5167.0,1139.0,1919.0,5485.0,2115.0,5186.0,2626.0,132.0,1167.0,347.0,368.0,213.0,796.0,255.0,751.0,903.0,1142.0,2296.0,1468.0,990.0,3760.0,1144.0,821.0,529.0,4202.0,6854.0,663.0,495.0,2233.0,7289.0,6385.0,6082.0,5373.0,1132.0,4141.0,913.0,1440.0,1261.0,437.0,1889.0,3026.0,239.0,1124.0,2174.0,7657.0
2020041400,2629.0,4366.0,1203.0,3789.0,1820.0,1788.0,2149.0,3098.0,2428.0,1653.0,1796.0,1104.0,4117.0,1360.0,9528.0,2696.0,1062.0,3213.0,531.0,1477.0,1265.0,1994.0,1444.0,2107.0,1119.0,798.0,1407.0,1813.0,3197.0,2243.0,4412.0,9716.0,507.0,103.0,1601.0,566.0,4377.0,2423.0,551.0,2095.0,1080.0,480.0,1508.0,1194.0,4054.0,1244.0,4042.0,1199.0,4799.0,5671.0,6919.0,610.0,1370.0,1857.0,1671.0,4783.0,1295.0,291.0,2831.0,850.0,1933.0,4179.0,5633.0,1060.0,1768.0,3820.0,2082.0,4251.0,2609.0,175.0,1308.0,360.0,379.0,216.0,722.0,715.0,770.0,1023.0,1135.0,2207.0,1820.0,1083.0,3329.0,1099.0,818.0,560.0,4643.0,5884.0,683.0,507.0,2261.0,4902.0,6443.0,6030.0,4934.0,1175.0,3837.0,758.0,1380.0,1054.0,419.0,1665.0,3033.0,190.0,856.0,2184.0,7300.0
2020041500,2157.0,3523.0,736.0,3788.0,1690.0,1858.0,1712.0,2960.0,2055.0,2115.0,1654.0,1340.0,4602.0,1353.0,10219.0,2597.0,973.0,2779.0,598.0,1279.0,1118.0,1710.0,1588.0,2063.0,1070.0,781.0,1398.0,1446.0,3346.0,2216.0,3968.0,8401.0,509.0,104.0,1422.0,613.0,4149.0,2277.0,586.0,2019.0,1060.0,500.0,1079.0,1141.0,3917.0,1414.0,3554.0,1092.0,5200.0,5945.0,19096.0,560.0,1422.0,1839.0,1516.0,4954.0,1181.0,274.0,2828.0,901.0,1551.0,3878.0,4931.0,1050.0,1760.0,3660.0,2179.0,3746.0,1969.0,146.0,1228.0,378.0,402.0,199.0,744.0,232.0,752.0,870.0,1185.0,2272.0,1371.0,1137.0,3442.0,1009.0,841.0,557.0,4337.0,4966.0,749.0,474.0,2250.0,4995.0,6714.0,5799.0,4815.0,1225.0,3804.0,871.0,1185.0,1109.0,397.0,1610.0,2807.0,213.0,553.0,2104.0,6503.0
2020041600,2409.0,3724.0,792.0,3543.0,1564.0,1812.0,1730.0,3086.0,2036.0,1480.0,1661.0,1152.0,4413.0,1421.0,9738.0,2670.0,930.0,2875.0,597.0,1296.0,1132.0,2032.0,1914.0,2551.0,1033.0,697.0,1368.0,1532.0,3240.0,2202.0,4025.0,8840.0,442.0,100.0,1582.0,530.0,3909.0,2422.0,527.0,1986.0,1216.0,490.0,1052.0,1178.0,3959.0,1587.0,3663.0,1122.0,5077.0,5968.0,17470.0,582.0,1325.0,2124.0,1452.0,4807.0,1233.0,297.0,2602.0,933.0,1531.0,4087.0,4937.0,1080.0,1648.0,3563.0,2038.0,3781.0,2142.0,153.0,1156.0,339.0,362.0,207.0,725.0,234.0,795.0,832.0,1142.0,2440.0,1327.0,1114.0,3332.0,1081.0,831.0,593.0,4483.0,4476.0,1092.0,482.0,2099.0,3929.0,6585.0,5514.0,4716.0,1121.0,3559.0,833.0,1045.0,1133.0,456.0,1522.0,2918.0,242.0,511.0,2284.0,6789.0
2020041700,2198.0,3763.0,1338.0,3303.0,1772.0,1612.0,1654.0,3042.0,1916.0,1856.0,1638.0,1140.0,3947.0,1349.0,8872.0,2549.0,884.0,2757.0,589.0,1276.0,1153.0,1898.0,2738.0,2105.0,1110.0,742.0,1400.0,1443.0,3152.0,2126.0,4309.0,8499.0,496.0,92.0,1534.0,531.0,4783.0,2338.0,553.0,1959.0,1120.0,487.0,1100.0,1063.0,3762.0,1392.0,4081.0,1132.0,4419.0,5540.0,18719.0,573.0,1293.0,1970.0,1532.0,4612.0,1252.0,249.0,2839.0,889.0,1538.0,3974.0,4613.0,1021.0,1586.0,3705.0,1987.0,3530.0,2097.0,155.0,1134.0,329.0,396.0,234.0,711.0,263.0,748.0,736.0,1117.0,2323.0,1279.0,1015.0,3453.0,1061.0,820.0,561.0,4350.0,4404.0,766.0,458.0,2032.0,3955.0,5968.0,5684.0,4670.0,1089.0,3705.0,736.0,947.0,1074.0,449.0,1512.0,2741.0,219.0,527.0,2079.0,7171.0
2020041800,2348.0,4357.0,812.0,3372.0,1668.0,1701.0,1716.0,3040.0,1581.0,1473.0,1819.0,1050.0,3837.0,1115.0,8565.0,2218.0,782.0,2494.0,561.0,1244.0,1239.0,1950.0,2065.0,2052.0,1120.0,863.0,1407.0,1521.0,3348.0,1987.0,3876.0,8717.0,528.0,111.0,1642.0,503.0,4132.0,2507.0,642.0,1894.0,1077.0,459.0,1003.0,1099.0,4479.0,1136.0,3740.0,1111.0,4440.0,5634.0,15629.0,549.0,1276.0,1831.0,1386.0,5009.0,1139.0,201.0,2725.0,906.0,1649.0,3903.0,4332.0,1115.0,1681.0,4187.0,1791.0,3554.0,2236.0,127.0,1007.0,319.0,436.0,172.0,622.0,265.0,724.0,686.0,1237.0,2113.0,1322.0,890.0,3910.0,927.0,745.0,613.0,3685.0,4319.0,798.0,537.0,2055.0,4434.0,5487.0,5250.0,4637.0,989.0,3928.0,813.0,936.0,1197.0,437.0,1474.0,2562.0,194.0,513.0,2127.0,6948.0
2020041900,2052.0,4913.0,853.0,3765.0,1620.0,1873.0,1877.0,3544.0,1616.0,1679.0,2019.0,1035.0,4033.0,1296.0,9769.0,2450.0,889.0,2773.0,600.0,1388.0,1192.0,2269.0,2106.0,1975.0,1117.0,837.0,1448.0,1458.0,3441.0,2151.0,4193.0,9110.0,528.0,1064.0,1561.0,621.0,4298.0,2458.0,611.0,1967.0,1080.0,426.0,1131.0,1143.0,3980.0,1184.0,3981.0,1191.0,4718.0,5663.0,2141.0,512.0,1263.0,1957.0,1476.0,4665.0,1194.0,270.0,2703.0,963.0,1666.0,4754.0,4512.0,1088.0,1794.0,3948.0,2011.0,3820.0,2269.0,135.0,1098.0,364.0,343.0,211.0,759.0,291.0,746.0,683.0,1126.0,2616.0,1229.0,1021.0,4335.0,1033.0,696.0,546.0,3925.0,4298.0,970.0,473.0,2406.0,4452.0,5595.0,5520.0,4746.0,1052.0,4219.0,847.0,1050.0,1211.0,461.0,1590.0,2689.0,232.0,513.0,2332.0,7865.0
2020042000,2199.0,3763.0,945.0,3621.0,1793.0,2294.0,1867.0,3039.0,2071.0,1606.0,3143.0,1246.0,4269.0,1482.0,9655.0,2687.0,924.0,2670.0,798.0,2097.0,1196.0,2150.0,1861.0,2538.0,1117.0,789.0,1538.0,1408.0,3573.0,2490.0,4123.0,9409.0,504.0,130.0,1543.0,573.0,4239.0,2446.0,565.0,2104.0,1302.0,549.0,1190.0,1292.0,4098.0,1259.0,4097.0,1635.0,5040.0,5576.0,2177.0,626.0,1368.0,1863.0,1469.0,5377.0,1342.0,288.0,2802.0,921.0,1680.0,4811.0,4693.0,1136.0,1847.0,4131.0,2086.0,3477.0,2424.0,160.0,1364.0,401.0,415.0,240.0,760.0,257.0,715.0,755.0,1289.0,2903.0,1535.0,1195.0,4815.0,1016.0,763.0,527.0,4880.0,4620.0,683.0,491.0,2360.0,4422.0,6413.0,5682.0,4773.0,1254.0,3964.0,853.0,1033.0,1192.0,436.0,1557.0,3127.0,277.0,540.0,2281.0,6938.0
2020042100,2928.0,3581.0,875.0,4354.0,1604.0,1873.0,2119.0,3095.0,2079.0,2101.0,1724.0,1212.0,4787.0,1361.0,10334.0,2970.0,970.0,2772.0,604.0,1901.0,1237.0,1954.0,1912.0,2037.0,1122.0,781.0,1346.0,1411.0,3620.0,2474.0,4078.0,9499.0,593.0,96.0,1541.0,589.0,3720.0,2384.0,651.0,2144.0,1212.0,486.0,1185.0,1270.0,4820.0,7298.0,3779.0,1271.0,4901.0,5307.0,2678.0,604.0,1268.0,1678.0,1594.0,5005.0,1324.0,279.0,2762.0,919.0,1601.0,4496.0,4549.0,1088.0,1809.0,3861.0,2120.0,3411.0,2216.0,155.0,1348.0,392.0,391.0,179.0,714.0,288.0,790.0,1051.0,1310.0,2451.0,1402.0,1166.0,6280.0,1072.0,737.0,590.0,4722.0,4196.0,724.0,461.0,2218.0,4543.0,6127.0,5741.0,5074.0,1369.0,4477.0,821.0,1910.0,1135.0,429.0,1356.0,3071.0,221.0,473.0,2357.0,6428.0
2020042200,2185.0,3797.0,854.0,3494.0,1551.0,1763.0,1853.0,3033.0,2143.0,1702.0,2314.0,1136.0,4189.0,1530.0,10435.0,2801.0,1041.0,3156.0,1102.0,1435.0,1140.0,1880.0,1872.0,1952.0,1244.0,1043.0,1458.0,1444.0,3901.0,2173.0,4103.0,9736.0,550.0,114.0,1914.0,613.0,4139.0,2300.0,612.0,2136.0,1181.0,529.0,1132.0,1515.0,4609.0,4654.0,3942.0,2587.0,4633.0,5118.0,2137.0,612.0,1327.0,1733.0,1555.0,5084.0,1354.0,223.0,2667.0,930.0,1444.0,4315.0,4562.0,1061.0,1702.0,3984.0,2651.0,3522.0,2073.0,157.0,1867.0,825.0,363.0,193.0,756.0,290.0,712.0,877.0,1203.0,2191.0,1278.0,1223.0,8427.0,1054.0,774.0,581.0,4777.0,4293.0,648.0,504.0,2101.0,4296.0,6092.0,5473.0,4912.0,1399.0,3763.0,828.0,1410.0,1220.0,448.0,1627.0,3070.0,310.0,481.0,2343.0,8167.0
